sn	probe	stand	cond	block_c	trial_c	key_press	Desired	correct	rt	ses	lang	dKey
8403_4134	1	5	CH1_CHIN	4	104	75	75	YES	480	1	chinese	hi
8403_4134	8	5	CH1_CHIN	4	105	68	68	YES	480	1	chinese	hi
8403_4134	2	5	CH1_CHIN	4	106	75	75	YES	520	1	chinese	hi
8403_4134	8	5	CH1_CHIN	4	107	68	68	YES	592	1	chinese	hi
8403_4134	2	5	CH1_CHIN	4	108	75	75	YES	384	1	chinese	hi
8403_4134	2	5	CH1_CHIN	4	109	75	75	YES	336	1	chinese	hi
8403_4134	4	5	CH1_CHIN	4	110	75	75	YES	665	1	chinese	hi
8403_4134	6	5	CH1_CHIN	4	111	68	68	YES	497	1	chinese	hi
8403_4134	3	5	CH1_CHIN	4	112	75	75	YES	376	1	chinese	hi
8403_4134	2	5	CH1_CHIN	4	113	75	75	YES	377	1	chinese	hi
8403_4134	7	5	CH1_CHIN	4	114	68	68	YES	576	1	chinese	hi
8403_4134	8	5	CH1_CHIN	4	115	68	68	YES	488	1	chinese	hi
8403_4134	3	5	CH1_CHIN	4	116	75	75	YES	456	1	chinese	hi
8403_4134	1	5	CH1_CHIN	4	117	75	75	YES	384	1	chinese	hi
8403_4134	6	5	CH1_CHIN	4	118	68	68	YES	529	1	chinese	hi
8403_4134	6	5	CH1_CHIN	4	119	68	68	YES	432	1	chinese	hi
8403_4134	9	5	CH1_CHIN	4	120	68	68	YES	479	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	1	68	68	YES	509	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	2	68	68	YES	457	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	3	75	75	YES	560	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	4	68	68	YES	417	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	5	75	75	YES	417	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	6	68	68	YES	432	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	7	68	68	YES	392	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	8	75	75	YES	360	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	9	75	75	YES	328	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	10	68	68	YES	360	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	11	68	68	YES	504	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	12	75	75	YES	376	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	13	75	75	YES	360	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	14	68	75	NO	424	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	15	75	68	NO	392	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	16	75	75	YES	400	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	17	68	68	YES	417	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	18	75	75	YES	600	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	19	68	68	YES	599	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	20	75	75	YES	440	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	21	68	68	YES	556	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	22	68	68	YES	560	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	23	68	68	YES	568	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	24	68	68	YES	360	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	25	68	68	YES	512	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	26	75	75	YES	464	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	27	75	75	YES	472	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	28	68	68	YES	497	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	29	75	75	YES	472	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	30	75	75	YES	368	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	31	75	75	YES	304	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	32	68	68	YES	552	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	33	68	68	YES	744	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	34	75	75	YES	488	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	35	75	75	YES	472	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	36	68	68	YES	841	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	37	75	75	YES	344	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	38	75	75	YES	504	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	39	68	68	YES	521	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	40	75	75	YES	424	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	41	68	75	NO	536	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	42	68	68	YES	480	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	43	68	68	YES	696	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	44	75	75	YES	496	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	45	75	75	YES	376	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	46	68	68	YES	512	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	47	68	68	YES	538	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	48	68	68	YES	488	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	49	75	75	YES	488	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	50	75	75	YES	408	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	51	68	68	YES	473	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	52	75	75	YES	400	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	53	68	68	YES	408	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	54	68	68	YES	464	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	55	75	75	YES	360	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	56	75	68	NO	383	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	57	68	68	YES	664	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	58	68	68	YES	424	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	59	75	75	YES	472	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	60	75	75	YES	617	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	61	68	68	YES	576	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	62	68	68	YES	376	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	63	68	68	YES	465	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	64	68	68	YES	392	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	65	68	68	YES	408	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	66	68	68	YES	368	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	67	75	75	YES	512	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	68	68	68	YES	496	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	69	75	75	YES	408	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	70	75	75	YES	432	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	71	75	68	NO	464	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	72	68	68	YES	448	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	73	68	68	YES	416	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	74	68	68	YES	607	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	75	68	68	YES	431	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	76	75	75	YES	456	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	77	75	75	YES	496	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	78	75	75	YES	576	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	79	75	75	YES	448	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	80	68	68	YES	464	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	81	68	68	YES	599	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	82	68	68	YES	440	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	83	75	75	YES	600	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	84	75	75	YES	553	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	85	75	75	YES	463	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	86	75	75	YES	496	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	87	68	68	YES	481	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	88	75	75	YES	608	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	89	75	75	YES	480	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	90	68	68	YES	456	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	91	68	68	YES	447	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	92	68	68	YES	441	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	93	68	68	YES	424	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	94	68	68	YES	481	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	95	68	68	YES	440	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	96	75	75	YES	408	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	97	75	75	YES	376	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	98	75	75	YES	448	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	99	68	68	YES	416	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	100	75	75	YES	376	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	101	75	75	YES	424	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	102	75	75	YES	432	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	103	68	68	YES	536	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	104	75	75	YES	424	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	105	75	75	YES	472	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	106	68	68	YES	616	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	107	75	75	YES	840	1	chinese	hi
8403_4134	2	5	CH1_CHIN	5	108	75	75	YES	448	1	chinese	hi
8403_4134	3	5	CH1_CHIN	5	109	75	75	YES	448	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	110	68	68	YES	440	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	111	68	68	YES	600	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	112	75	75	YES	560	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	113	68	68	YES	528	1	chinese	hi
8403_4134	9	5	CH1_CHIN	5	114	68	68	YES	480	1	chinese	hi
8403_4134	7	5	CH1_CHIN	5	115	68	68	YES	481	1	chinese	hi
8403_4134	6	5	CH1_CHIN	5	116	68	68	YES	472	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	117	75	75	YES	472	1	chinese	hi
8403_4134	1	5	CH1_CHIN	5	118	75	75	YES	393	1	chinese	hi
8403_4134	4	5	CH1_CHIN	5	119	75	75	YES	584	1	chinese	hi
8403_4134	8	5	CH1_CHIN	5	120	68	68	YES	592	1	chinese	hi
8624_4046	4	5	CH1_CHIN	1	1	75	75	YES	990	1	chinese	hi
8624_4046	3	5	CH1_CHIN	1	2	75	75	YES	567	1	chinese	hi
8624_4046	2	5	CH1_CHIN	1	3	75	75	YES	489	1	chinese	hi
8624_4046	6	5	CH1_CHIN	1	4	68	68	YES	545	1	chinese	hi
8624_4046	7	5	CH1_CHIN	1	5	68	68	YES	681	1	chinese	hi
8624_4046	8	5	CH1_CHIN	1	6	68	68	YES	496	1	chinese	hi
8624_4046	1	5	CH1_CHIN	1	7	75	75	YES	497	1	chinese	hi
8624_4046	9	5	CH1_CHIN	1	8	68	68	YES	495	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	1	68	68	YES	606	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	2	75	75	YES	490	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	3	68	68	YES	463	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	4	68	68	YES	480	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	5	68	68	YES	440	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	6	75	75	YES	384	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	7	75	75	YES	440	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	8	68	68	YES	464	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	9	68	68	YES	457	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	10	68	68	YES	367	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	11	68	68	YES	361	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	12	68	68	YES	496	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	13	68	68	YES	384	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	14	75	75	YES	441	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	15	68	68	YES	385	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	16	68	68	YES	345	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	17	68	68	YES	480	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	18	68	68	YES	337	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	19	68	68	YES	319	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	20	75	75	YES	506	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	21	75	68	NO	399	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	22	68	68	YES	513	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	23	75	75	YES	440	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	24	68	68	YES	363	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	25	68	68	YES	392	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	26	75	75	YES	464	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	27	75	75	YES	504	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	28	75	75	YES	481	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	29	75	75	YES	489	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	30	68	68	YES	377	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	31	68	68	YES	440	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	32	75	75	YES	488	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	33	75	75	YES	488	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	34	68	75	NO	431	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	35	68	68	YES	529	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	36	68	68	YES	432	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	37	68	68	YES	417	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	38	68	68	YES	423	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	39	75	75	YES	504	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	40	68	68	YES	488	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	41	75	75	YES	640	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	42	68	68	YES	385	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	43	75	75	YES	455	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	44	75	75	YES	402	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	45	75	75	YES	447	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	46	68	68	YES	489	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	47	68	68	YES	520	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	48	75	75	YES	472	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	49	75	75	YES	497	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	50	75	75	YES	377	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	51	75	75	YES	737	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	52	75	75	YES	439	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	53	75	75	YES	425	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	54	68	68	YES	496	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	55	68	68	YES	512	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	56	68	68	YES	464	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	57	75	75	YES	447	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	58	75	75	YES	360	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	59	75	75	YES	471	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	60	75	75	YES	384	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	61	75	75	YES	376	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	62	68	68	YES	456	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	63	75	75	YES	464	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	64	68	68	YES	480	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	65	68	68	YES	536	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	66	75	75	YES	433	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	67	75	75	YES	456	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	68	68	68	YES	441	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	69	68	68	YES	512	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	70	68	68	YES	409	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	71	75	75	YES	408	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	72	75	75	YES	609	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	73	75	75	YES	447	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	74	75	75	YES	360	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	75	75	75	YES	376	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	76	75	75	YES	384	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	77	75	75	YES	352	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	78	75	75	YES	504	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	79	75	75	YES	336	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	80	68	68	YES	384	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	81	75	75	YES	368	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	82	68	68	YES	385	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	83	68	68	YES	343	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	84	75	75	YES	490	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	85	68	68	YES	529	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	86	68	68	YES	409	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	87	75	75	YES	408	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	88	68	68	YES	464	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	89	75	75	YES	432	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	90	68	68	YES	472	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	91	68	68	YES	464	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	92	68	68	YES	400	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	93	75	75	YES	424	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	94	75	75	YES	623	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	95	68	68	YES	505	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	96	75	75	YES	512	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	97	68	68	YES	504	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	98	75	75	YES	447	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	99	68	68	YES	496	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	100	68	68	YES	512	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	101	68	68	YES	495	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	102	75	75	YES	385	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	103	68	68	YES	472	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	104	75	75	YES	488	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	105	75	75	YES	623	1	chinese	hi
8624_4046	1	5	CH1_CHIN	2	106	75	75	YES	472	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	107	75	75	YES	538	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	108	75	75	YES	382	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	109	68	68	YES	633	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	110	68	68	YES	488	1	chinese	hi
8624_4046	6	5	CH1_CHIN	2	111	68	68	YES	496	1	chinese	hi
8624_4046	9	5	CH1_CHIN	2	112	68	68	YES	520	1	chinese	hi
8624_4046	4	5	CH1_CHIN	2	113	75	75	YES	528	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	114	68	68	YES	505	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	115	68	68	YES	521	1	chinese	hi
8624_4046	7	5	CH1_CHIN	2	116	68	68	YES	473	1	chinese	hi
8624_4046	8	5	CH1_CHIN	2	117	68	68	YES	393	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	118	75	75	YES	849	1	chinese	hi
8624_4046	3	5	CH1_CHIN	2	119	75	75	YES	465	1	chinese	hi
8624_4046	2	5	CH1_CHIN	2	120	75	75	YES	441	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	1	75	75	YES	533	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	2	68	68	YES	448	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	3	75	75	YES	448	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	4	75	75	YES	408	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	5	68	68	YES	464	1	chinese	hi
8624_4046	7	5	CH1_CHIN	3	6	68	68	YES	464	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	7	68	68	YES	393	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	8	75	75	YES	440	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	9	75	75	YES	424	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	10	68	68	YES	495	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	11	75	75	YES	456	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	12	68	68	YES	464	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	13	68	68	YES	473	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	14	68	68	YES	473	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	15	75	75	YES	480	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	16	75	75	YES	448	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	17	75	75	YES	544	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	18	75	75	YES	400	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	19	68	68	YES	520	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	20	75	75	YES	440	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	21	75	75	YES	401	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	22	75	75	YES	392	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	23	75	75	YES	394	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	24	68	68	YES	560	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	25	68	68	YES	576	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	26	75	75	YES	480	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	27	68	68	YES	496	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	28	68	68	YES	513	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	29	75	75	YES	519	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	30	75	75	YES	552	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	31	75	75	YES	488	1	chinese	hi
8624_4046	7	5	CH1_CHIN	3	32	68	68	YES	487	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	33	75	75	YES	432	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	34	75	75	YES	535	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	35	75	75	YES	441	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	36	68	68	YES	576	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	37	68	68	YES	441	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	38	68	68	YES	424	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	39	75	75	YES	432	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	40	68	68	YES	432	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	41	75	75	YES	432	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	42	75	75	YES	385	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	43	68	68	YES	456	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	44	75	75	YES	431	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	45	75	75	YES	560	1	chinese	hi
8624_4046	7	5	CH1_CHIN	3	46	68	68	YES	585	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	47	68	68	YES	424	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	48	75	75	YES	512	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	49	75	75	YES	489	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	50	75	75	YES	391	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	51	68	68	YES	440	1	chinese	hi
8624_4046	3	5	CH1_CHIN	3	52	75	75	YES	487	1	chinese	hi
8624_4046	7	5	CH1_CHIN	3	53	68	68	YES	480	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	54	68	68	YES	440	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	55	75	75	YES	608	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	56	68	68	YES	536	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	57	75	75	YES	416	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	58	68	68	YES	464	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	59	68	68	YES	465	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	60	75	75	YES	529	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	61	68	68	YES	512	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	62	68	68	YES	514	1	chinese	hi
8624_4046	7	5	CH1_CHIN	3	63	68	68	YES	433	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	64	68	68	YES	424	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	65	68	68	YES	457	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	66	75	75	YES	448	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	67	68	68	YES	503	1	chinese	hi
8624_4046	6	5	CH1_CHIN	3	68	68	68	YES	407	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	69	75	75	YES	544	1	chinese	hi
8624_4046	8	5	CH1_CHIN	3	70	68	68	YES	424	1	chinese	hi
8624_4046	4	5	CH1_CHIN	3	71	75	75	YES	504	1	chinese	hi
8624_4046	9	5	CH1_CHIN	3	72	68	68	YES	344	1	chinese	hi
8624_4046	2	5	CH1_CHIN	3	73	75	75	YES	394	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	74	75	75	YES	431	1	chinese	hi
8624_4046	1	5	CH1_CHIN	3	75	75	75	YES	408	1	chinese	hi
